"Subject"	"task"	"key"
"187"	"001"	"VC"	0.984848484848485
"188"	"001"	"VR"	0.96969696969697
"189"	"001"	"VT"	0.939393939393939
"190"	"002"	"VC"	1
"191"	"002"	"VR"	0.984848484848485
"192"	"002"	"VT"	1
"193"	"003"	"VC"	0.984848484848485
"194"	"003"	"VT"	0.242424242424242
"195"	"004"	"VC"	0.984848484848485
"196"	"004"	"VR"	0.96969696969697
"197"	"004"	"VT"	0.954545454545455
"198"	"005"	"VC"	0.96969696969697
"199"	"005"	"VR"	1
"200"	"005"	"VT"	1
"201"	"006"	"VC"	0.954545454545455
"202"	"006"	"VR"	0.939393939393939
"203"	"006"	"VT"	0.893939393939394
"204"	"007"	"VC"	0.848484848484849
"205"	"007"	"VR"	0.878787878787879
"206"	"007"	"VT"	0.924242424242424
"207"	"008"	"VC"	1
"208"	"008"	"VR"	0.939393939393939
"209"	"008"	"VT"	0.893939393939394
"210"	"009"	"VC"	0.939393939393939
"211"	"009"	"VR"	0.924242424242424
"212"	"009"	"VT"	0.893939393939394
"213"	"010"	"VC"	0.863636363636364
"214"	"010"	"VR"	0.924242424242424
"215"	"010"	"VT"	0.954545454545455
"216"	"011"	"VC"	0.954545454545455
"217"	"011"	"VR"	0.893939393939394
"218"	"011"	"VT"	0.924242424242424
"219"	"012"	"VC"	0.96969696969697
"220"	"012"	"VR"	0.954545454545455
"221"	"012"	"VT"	0.954545454545455
"222"	"013"	"VC"	0.954545454545455
"223"	"013"	"VR"	0.984848484848485
"224"	"013"	"VT"	0.984848484848485
"225"	"014"	"VC"	0.984848484848485
"226"	"014"	"VR"	0.96969696969697
"227"	"014"	"VT"	0.96969696969697
"228"	"015"	"VC"	0.984848484848485
"229"	"015"	"VR"	0.954545454545455
"230"	"015"	"VT"	0.909090909090909
"231"	"016"	"VC"	0.803030303030303
"232"	"016"	"VR"	0.636363636363636
"233"	"016"	"VT"	0.712121212121212
"234"	"017"	"VC"	0.984848484848485
"235"	"017"	"VR"	0.984848484848485
"236"	"017"	"VT"	0.924242424242424
"237"	"018"	"VC"	0.96969696969697
"238"	"018"	"VR"	0.924242424242424
"239"	"018"	"VT"	0.893939393939394
"240"	"019"	"VC"	1
"241"	"019"	"VR"	0.984848484848485
"242"	"019"	"VT"	1
"243"	"020"	"VC"	0.96969696969697
"244"	"020"	"VR"	0.833333333333333
"245"	"020"	"VT"	0.727272727272727
"246"	"021"	"VC"	0.954545454545455
"247"	"021"	"VR"	0.984848484848485
"248"	"021"	"VT"	0.939393939393939
"249"	"022"	"VC"	0.954545454545455
"250"	"022"	"VR"	0.96969696969697
"251"	"022"	"VT"	0.909090909090909
"252"	"023"	"VC"	0.848484848484849
"253"	"023"	"VR"	0.954545454545455
"254"	"023"	"VT"	0.954545454545455
"255"	"024"	"VC"	1
"256"	"024"	"VR"	0.96969696969697
"257"	"024"	"VT"	0.954545454545455
"258"	"025"	"VC"	0.984848484848485
"259"	"025"	"VR"	0.984848484848485
"260"	"025"	"VT"	0.96969696969697
"261"	"026"	"VC"	0.666666666666667
"262"	"026"	"VR"	0.575757575757576
"263"	"026"	"VT"	0.621212121212121
"264"	"027"	"VC"	0.954545454545455
"265"	"027"	"VR"	0.96969696969697
"266"	"027"	"VT"	0.848484848484849
"267"	"028"	"VC"	0.939393939393939
"268"	"028"	"VR"	1
"269"	"028"	"VT"	0.909090909090909
"270"	"029"	"VC"	0.96969696969697
"271"	"029"	"VR"	0.954545454545455
"272"	"029"	"VT"	0.909090909090909
"273"	"030"	"VC"	0.984848484848485
"274"	"030"	"VR"	0.878787878787879
"275"	"030"	"VT"	0.878787878787879
"276"	"031"	"VC"	0.924242424242424
"277"	"031"	"VR"	0.863636363636364
"278"	"031"	"VT"	0.893939393939394
"279"	"032"	"VC"	0.984848484848485
"280"	"032"	"VR"	0.984848484848485
"281"	"032"	"VT"	0.863636363636364
"282"	"033"	"VC"	0.803030303030303
"283"	"033"	"VR"	0.681818181818182
"284"	"033"	"VT"	0.651515151515151
"285"	"034"	"VC"	0.863636363636364
"286"	"034"	"VR"	0.96969696969697
"287"	"034"	"VT"	0.909090909090909
"288"	"035"	"VC"	1
"289"	"035"	"VR"	0.96969696969697
"290"	"035"	"VT"	0.893939393939394
"291"	"036"	"VC"	1
"292"	"036"	"VR"	0.909090909090909
"293"	"036"	"VT"	0.939393939393939
"294"	"037"	"VC"	0.96969696969697
"295"	"037"	"VR"	0.954545454545455
"296"	"037"	"VT"	0.939393939393939
"297"	"039"	"VC"	1
"298"	"039"	"VR"	1
"299"	"039"	"VT"	0.924242424242424
"300"	"040"	"VC"	0.96969696969697
"301"	"040"	"VR"	0.954545454545455
"302"	"040"	"VT"	0.954545454545455
"303"	"041"	"VC"	0.954545454545455
"304"	"041"	"VR"	0.893939393939394
"305"	"041"	"VT"	0.924242424242424
"306"	"042"	"VC"	1
"307"	"042"	"VR"	0.96969696969697
"308"	"042"	"VT"	0.96969696969697
"309"	"043"	"VC"	0.893939393939394
"310"	"043"	"VR"	0.848484848484849
"311"	"043"	"VT"	0.96969696969697
"312"	"044"	"VC"	0.939393939393939
"313"	"044"	"VR"	0.954545454545455
"314"	"044"	"VT"	0.924242424242424
"315"	"045"	"VC"	0.984848484848485
"316"	"045"	"VR"	0.893939393939394
"317"	"045"	"VT"	0.848484848484849
"318"	"046"	"VC"	0.984848484848485
"319"	"046"	"VR"	1
"320"	"046"	"VT"	0.96969696969697
"321"	"047"	"VC"	0.939393939393939
"322"	"047"	"VR"	0.878787878787879
"323"	"047"	"VT"	0.909090909090909
"324"	"048"	"VC"	1
"325"	"048"	"VR"	1
"326"	"048"	"VT"	1
"327"	"049"	"VC"	0.924242424242424
"328"	"049"	"VR"	0.939393939393939
"329"	"049"	"VT"	0.984848484848485
"330"	"050"	"VC"	0.984848484848485
"331"	"050"	"VR"	1
"332"	"050"	"VT"	0.984848484848485
"333"	"051"	"VC"	0.984848484848485
"334"	"051"	"VR"	0.924242424242424
"335"	"051"	"VT"	0.924242424242424
"336"	"052"	"VC"	0.818181818181818
"337"	"052"	"VR"	0.924242424242424
"338"	"052"	"VT"	0.772727272727273
"339"	"053"	"VC"	0.909090909090909
"340"	"053"	"VR"	0.984848484848485
"341"	"053"	"VT"	0.954545454545455
"342"	"054"	"VC"	0.984848484848485
"343"	"054"	"VR"	0.96969696969697
"344"	"054"	"VT"	0.954545454545455
"345"	"055"	"VC"	0.712121212121212
"346"	"055"	"VR"	0.772727272727273
"347"	"055"	"VT"	0.712121212121212
"348"	"056"	"VC"	0.984848484848485
"349"	"056"	"VR"	0.96969696969697
"350"	"056"	"VT"	0.909090909090909
"351"	"057"	"VC"	0.863636363636364
"352"	"057"	"VR"	0.833333333333333
"353"	"057"	"VT"	1
"354"	"058"	"VC"	0.939393939393939
"355"	"058"	"VR"	0.954545454545455
"356"	"058"	"VT"	0.833333333333333
"357"	"059"	"VC"	0.96969696969697
"358"	"059"	"VR"	0.96969696969697
"359"	"059"	"VT"	0.984848484848485
"360"	"060"	"VC"	1
"361"	"060"	"VR"	0.96969696969697
"362"	"060"	"VT"	1
"363"	"061"	"VC"	0.954545454545455
"364"	"061"	"VR"	0.909090909090909
"365"	"061"	"VT"	0.893939393939394
"366"	"062"	"VC"	0.954545454545455
"367"	"062"	"VR"	0.96969696969697
"368"	"062"	"VT"	0.893939393939394
"369"	"063"	"VC"	0.848484848484849
"370"	"063"	"VR"	0.848484848484849
"371"	"063"	"VT"	0.893939393939394
